match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000002_DFL-MAT-J03WQQ,18240200001131,PASS,2,0 days 00:21:35.033000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GIY,0.7060952380952381,0.6651470588235294,0.7089523809523809,0.4882352941176471,DFL-OBJ-J014L2,NA,COMPLETE,TRUE,NA,NA,1295.033
000002_DFL-MAT-J03WQQ,18240200001132,PASS,2,0 days 00:21:40.122000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.7633333333333334,0.6622058823529412,NA,NA,DFL-OBJ-002GNL,NA,COMPLETE,TRUE,NA,NA,1300.122
000002_DFL-MAT-J03WQQ,18240200001133,GENERIC:Delete,2,0 days 00:21:37.714000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297.714
000002_DFL-MAT-J03WQQ,18240200001134,PASS,2,0 days 00:21:44.705000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.916,0.6548529411764706,0.8053333333333333,0.3952941176470589,DFL-OBJ-002GN4,NA,COMPLETE,TRUE,NA,NA,1304.705
000002_DFL-MAT-J03WQQ,18240200001135,PASS,2,0 days 00:21:46.962000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.8053333333333333,0.3952941176470589,0.687047619047619,0.3244117647058824,DFL-OBJ-002GIY,NA,COMPLETE,TRUE,NA,NA,1306.962
000002_DFL-MAT-J03WQQ,18240200001136,PASS,2,0 days 00:21:48.874000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GIY,0.687047619047619,0.3244117647058824,0.5859047619047619,0.33485294117647063,DFL-OBJ-J014L2,NA,COMPLETE,TRUE,NA,NA,1308.874
000002_DFL-MAT-J03WQQ,18240200001137,PASS,2,0 days 00:21:53.370000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.35209523809523813,0.4247058823529412,0.3015238095238095,0.48235294117647054,DFL-OBJ-0026V5,NA,COMPLETE,TRUE,NA,NA,1313.37
000002_DFL-MAT-J03WQQ,18240200001138,PASS,2,0 days 00:21:55.075000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0026V5,0.2232380952380953,0.5235294117647059,0.1279047619047619,0.7360294117647058,DFL-OBJ-0027QN,NA,COMPLETE,TRUE,NA,NA,1315.075
000002_DFL-MAT-J03WQQ,18240200001139,PASS,2,0 days 00:21:56.274000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027QN,0.1279047619047619,0.7360294117647058,0.02771428571428572,0.7182352941176471,DFL-OBJ-0002EL,NA,COMPLETE,TRUE,NA,NA,1316.274
000002_DFL-MAT-J03WQQ,18240200001140,PASS,2,0 days 00:22:00.906000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.02771428571428572,0.7182352941176471,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1320.906
000002_DFL-MAT-J03WQQ,18240200001141,GENERIC:OtherBallAction,2,0 days 00:22:02.499000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.042,0.6829411764705882,NA,NA,NA,NA,NA,NA,NA,NA,1322.499
000002_DFL-MAT-J03WQQ,18240200001142,GENERIC:Delete,2,0 days 00:22:03.066000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1323.066
000002_DFL-MAT-J03WQQ,18240200001143-ball-out,BALL_OUT,2,0 days 00:22:04.290000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.29
000002_DFL-MAT-J03WQQ,18240200001143,PASS,2,0 days 00:22:27.667000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0026V5,0,1,NA,NA,NA,CORNER_KICK,INCOMPLETE,FALSE,NA,NA,1347.667
000002_DFL-MAT-J03WQQ,18240200001144,GENERIC:OtherBallAction,2,0 days 00:22:30.355000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.06295238095238095,0.4985294117647059,NA,NA,NA,NA,NA,NA,NA,NA,1350.355
000002_DFL-MAT-J03WQQ,18240200001145,GENERIC:TacklingGame,2,0 days 00:21:51.790000,NA,alive,NA,NA,NA,0.432,0.33044117647058824,NA,NA,NA,NA,NA,NA,NA,NA,1311.79
000002_DFL-MAT-J03WQQ,18240200001146,PASS,2,0 days 00:22:35.546000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J0157X,0.25666666666666665,0.2477941176470589,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1355.546
000002_DFL-MAT-J03WQQ,18240200001147,GENERIC:OtherBallAction,2,0 days 00:22:36.979000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.1679047619047619,0.24485294117647055,NA,NA,NA,NA,NA,NA,NA,NA,1356.979
000002_DFL-MAT-J03WQQ,18240200001148,PASS,2,0 days 00:22:39.794000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01L1F,0.334,0.27132352941176474,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1359.794
000002_DFL-MAT-J03WQQ,18240200001149,GENERIC:TacklingGame,2,0 days 00:22:39.066000,NA,alive,NA,NA,NA,0.33685714285714285,0.2613235294117648,NA,NA,NA,NA,NA,NA,NA,NA,1359.066
000002_DFL-MAT-J03WQQ,18240200001150,PASS,2,0 days 00:22:43.677000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002FZR,0.564857142857143,0.0280882352941176,0.4747619047619048,0.02058823529411773,DFL-OBJ-0028LZ,NA,COMPLETE,TRUE,NA,NA,1363.677
000002_DFL-MAT-J03WQQ,18240200001151,GENERIC:TacklingGame,2,0 days 00:22:41.283000,NA,alive,NA,NA,NA,0.4747619047619048,0.02058823529411773,NA,NA,NA,NA,NA,NA,NA,NA,1361.283
000002_DFL-MAT-J03WQQ,18240200001152,PASS,2,0 days 00:22:46.046000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.809142857142857,0.14602941176470588,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1366.046
000002_DFL-MAT-J03WQQ,18240200001153,GENERIC:TacklingGame,2,0 days 00:22:50.284000,NA,alive,NA,NA,NA,0.40914285714285714,0.21441176470588236,NA,NA,NA,NA,NA,NA,NA,NA,1370.284
000002_DFL-MAT-J03WQQ,18240200001154,GENERIC:OtherBallAction,2,0 days 00:22:51.211000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.3883809523809524,0.26985294117647063,NA,NA,NA,NA,NA,NA,NA,NA,1371.211
000002_DFL-MAT-J03WQQ,18240200001155,PASS,2,0 days 00:22:53.955000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.3940952380952381,0.4202941176470588,0.06771428571428573,0.5251470588235294,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,1373.955
000002_DFL-MAT-J03WQQ,18240200001156,PASS,2,0 days 00:23:05.323000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.11733333333333336,0.5707352941176471,0.23476190476190475,0.1269117647058824,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,1385.323
000002_DFL-MAT-J03WQQ,18240200001157,PASS,2,0 days 00:23:07.178000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.23476190476190475,0.1269117647058824,0.45704761904761904,0.04573529411764705,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,1387.178
000002_DFL-MAT-J03WQQ,18240200001158,PASS,2,0 days 00:23:11.755000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.45704761904761904,0.04573529411764705,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1391.755
000002_DFL-MAT-J03WQQ,18240200001159,PASS,2,0 days 00:23:13.235000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.7194285714285715,0.11352941176470588,0.874,0.34661764705882353,DFL-OBJ-0028LZ,NA,COMPLETE,TRUE,NA,NA,1393.235
000002_DFL-MAT-J03WQQ,18240200001160,PASS,2,0 days 00:23:19.878000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.8243809523809524,0.49264705882352944,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1399.878
000002_DFL-MAT-J03WQQ,18240200001161,GENERIC:TacklingGame,2,0 days 00:22:37.390000,NA,alive,NA,NA,NA,0.3473333333333333,0.2627941176470588,NA,NA,NA,NA,NA,NA,NA,NA,1357.39
000002_DFL-MAT-J03WQQ,18240200001162,PASS,2,0 days 00:23:29.124000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.2967619047619048,0.6666176470588235,0.4713333333333334,0.930735294117647,DFL-OBJ-0000F8,NA,COMPLETE,TRUE,NA,NA,1409.124
000002_DFL-MAT-J03WQQ,18240200001163,PASS,2,0 days 00:23:30.643000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.4713333333333334,0.930735294117647,0.27676190476190476,0.6829411764705882,DFL-OBJ-002GM9,NA,COMPLETE,TRUE,NA,NA,1410.643
000002_DFL-MAT-J03WQQ,18240200001164,PASS,2,0 days 00:23:33.563000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.27676190476190476,0.6829411764705882,0.3378095238095238,0.22720588235294123,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,1413.563
000002_DFL-MAT-J03WQQ,18240200001165,PASS,2,0 days 00:23:38.676000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.5296190476190477,0.09588235294117652,0.7032380952380952,0.1223529411764706,DFL-OBJ-J01L1F,NA,COMPLETE,TRUE,NA,NA,1418.676
000002_DFL-MAT-J03WQQ,18240200001166,PASS,2,0 days 00:23:46.453000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01L1F,0.9694285714285716,0.24485294117647055,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1426.453
000002_DFL-MAT-J03WQQ,18240200001167,GENERIC:TacklingGame,2,0 days 00:23:43.948000,NA,alive,NA,NA,NA,0.8772380952380953,0.185,NA,NA,NA,NA,NA,NA,NA,NA,1423.948
000002_DFL-MAT-J03WQQ,18240200001168,GENERIC:OtherBallAction,2,0 days 00:23:48.027000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.959904761904762,0.40705882352941175,NA,NA,NA,NA,NA,NA,NA,NA,1428.027
000002_DFL-MAT-J03WQQ,18240200001169,GENERIC:TacklingGame,2,0 days 00:23:49.156000,NA,alive,NA,NA,NA,0.9628571428571427,0.4126470588235294,NA,NA,NA,NA,NA,NA,NA,NA,1429.156
000002_DFL-MAT-J03WQQ,18240200001170,GENERIC:TacklingGame,2,0 days 00:23:49.723000,NA,alive,NA,NA,NA,0.9685714285714286,0.3523529411764706,NA,NA,NA,NA,NA,NA,NA,NA,1429.723
000002_DFL-MAT-J03WQQ,18240200001171,FOUL_COMMITTED,2,0 days 00:23:50.155000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430.155
000002_DFL-MAT-J03WQQ,18240200001172,PASS,2,0 days 00:24:32.997000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.9294285714285716,0.39235294117647057,NA,NA,NA,FREE_KICK,INCOMPLETE,FALSE,NA,NA,1472.997
000002_DFL-MAT-J03WQQ,18240200001173,SUBSTITUTION,2,0 days 00:24:07.631000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J0157X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1447.631
000002_DFL-MAT-J03WQQ,18240200001174,SUBSTITUTION,2,0 days 00:24:11.701000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027QN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451.701
000002_DFL-MAT-J03WQQ,18240200001175,SUBSTITUTION,2,0 days 00:24:18.644000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GIY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1458.644
000002_DFL-MAT-J03WQQ,18240200001176,GENERIC:TacklingGame,2,0 days 00:24:33.612000,NA,alive,NA,NA,NA,0.3872380952380952,0.7254411764705881,NA,NA,NA,NA,NA,NA,NA,NA,1473.612
000002_DFL-MAT-J03WQQ,18240200001177,GENERIC:OtherBallAction,2,0 days 00:24:34.455000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4007619047619048,0.6636764705882352,NA,NA,NA,NA,NA,NA,NA,NA,1474.455
000002_DFL-MAT-J03WQQ,18240200001178,PASS,2,0 days 00:24:37.380000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.5142857142857142,0.691764705882353,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1477.38
000002_DFL-MAT-J03WQQ,18240200001179,PASS,2,0 days 00:24:39.852000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,0.39028571428571424,0.4410294117647059,NA,NA,NA,NA,OUT,FALSE,NA,NA,1479.852
000002_DFL-MAT-J03WQQ,18240200001180-ball-out,BALL_OUT,2,0 days 00:24:40.732000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480.732
000002_DFL-MAT-J03WQQ,18240200001180,PASS,2,0 days 00:24:49.533000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.4713333333333334,1,0.4055238095238095,0.8686764705882353,DFL-OBJ-0028HW,THROW_IN,COMPLETE,TRUE,NA,NA,1489.533
000002_DFL-MAT-J03WQQ,18240200001181,PASS,2,0 days 00:24:51.701000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028HW,0.4055238095238095,0.8686764705882353,0.4694285714285714,0.9366176470588234,DFL-OBJ-0002EL,NA,COMPLETE,TRUE,NA,NA,1491.701
000002_DFL-MAT-J03WQQ,18240200001182,PASS,2,0 days 00:24:52.653000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.4694285714285714,0.9366176470588234,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1492.653
000002_DFL-MAT-J03WQQ,18240200001183,GENERIC:OtherBallAction,2,0 days 00:24:55.965000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,0.458,0.9366176470588234,NA,NA,NA,NA,NA,NA,NA,NA,1495.965
000002_DFL-MAT-J03WQQ,18240200001184,GENERIC:TacklingGame,2,0 days 00:24:56.461000,NA,alive,NA,NA,NA,0.46142857142857147,0.9764705882352942,NA,NA,NA,NA,NA,NA,NA,NA,1496.461
000002_DFL-MAT-J03WQQ,18240200001185-ball-out,BALL_OUT,2,0 days 00:24:57.125000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497.125
000002_DFL-MAT-J03WQQ,18240200001185,PASS,2,0 days 00:25:08.829000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.42657142857142855,1,0.23571428571428577,0.9794117647058824,DFL-OBJ-002FZR,THROW_IN,COMPLETE,TRUE,NA,NA,1508.829
000002_DFL-MAT-J03WQQ,18240200001186,PASS,2,0 days 00:25:13.437000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002FZR,0.23571428571428577,0.9794117647058824,0.32352380952380955,0.9852941176470588,NA,NA,COMPLETE,TRUE,NA,NA,1513.437
000002_DFL-MAT-J03WQQ,18240200001187,GENERIC:TacklingGame,2,0 days 00:25:11.846000,NA,alive,NA,NA,NA,0.32352380952380955,0.9852941176470588,NA,NA,NA,NA,NA,NA,NA,NA,1511.846
000002_DFL-MAT-J03WQQ,18240200001188,GENERIC:Delete,2,0 days 00:25:14.311000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.311
000002_DFL-MAT-J03WQQ,18240200001189,GENERIC:TacklingGame,2,0 days 00:25:18.732000,NA,alive,NA,NA,NA,0.2464761904761905,0.9838235294117648,NA,NA,NA,NA,NA,NA,NA,NA,1518.732
000002_DFL-MAT-J03WQQ,18240200001190,FOUL_COMMITTED,2,0 days 00:25:19.069000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.069
000002_DFL-MAT-J03WQQ,18240200001191,PASS,2,0 days 00:25:44.748000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.22619047619047625,0.9660294117647058,NA,NA,NA,FREE_KICK,INCOMPLETE,FALSE,NA,NA,1544.748
000002_DFL-MAT-J03WQQ,18240200001192,GENERIC:OtherBallAction,2,0 days 00:25:45.333000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.06771428571428573,0.5176470588235295,NA,NA,NA,NA,NA,NA,NA,NA,1545.333
000002_DFL-MAT-J03WQQ,18240200001193,GENERIC:Delete,2,0 days 00:25:46.757000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1546.757
000002_DFL-MAT-J03WQQ,18240200001194,PASS,2,0 days 00:25:51.221000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0026V5,0.3701904761904762,0.4366176470588235,0.5315238095238095,0.3111764705882353,DFL-OBJ-J01HCH,NA,COMPLETE,TRUE,NA,NA,1551.221
000002_DFL-MAT-J03WQQ,18240200001195,PASS,2,0 days 00:25:53.813000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J01HCH,0.5315238095238095,0.3111764705882353,0.7423809523809524,0.4498529411764706,DFL-OBJ-0028LZ,NA,COMPLETE,TRUE,NA,NA,1553.813
000002_DFL-MAT-J03WQQ,18240200001196,PASS,2,0 days 00:25:57.117000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.7423809523809524,0.4498529411764706,0.602095238095238,0.05897058823529409,DFL-OBJ-J01HCH,NA,COMPLETE,TRUE,NA,NA,1557.117
000002_DFL-MAT-J03WQQ,18240200001197,PASS,2,0 days 00:26:00.992000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J01HCH,0.602095238095238,0.05897058823529409,0.5859047619047619,0.27882352941176475,DFL-OBJ-002GNL,NA,COMPLETE,TRUE,NA,NA,1560.992
000002_DFL-MAT-J03WQQ,18240200001198,PASS,2,0 days 00:26:06.685000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.5859047619047619,0.27882352941176475,0.43133333333333335,0.03397058823529415,DFL-OBJ-0027W9,NA,COMPLETE,TRUE,NA,NA,1566.685
000002_DFL-MAT-J03WQQ,18240200001199,PASS,2,0 days 00:26:09.542000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027W9,0.43133333333333335,0.03397058823529415,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1569.542
000002_DFL-MAT-J03WQQ,18240200001200,GENERIC:OtherBallAction,2,0 days 00:26:12.366000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.00571428571428571,0.03691176470588243,NA,NA,NA,NA,NA,NA,NA,NA,1572.366
000002_DFL-MAT-J03WQQ,18240200001201-ball-out,BALL_OUT,2,0 days 00:26:14.541000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.541
000002_DFL-MAT-J03WQQ,18240200001201,PASS,2,0 days 00:26:25.719000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027W9,0.1421904761904762,0,0.07828571428571429,0.24632352941176472,DFL-OBJ-0028HW,THROW_IN,COMPLETE,TRUE,NA,NA,1585.719
000002_DFL-MAT-J03WQQ,18240200001202,GENERIC:OtherBallAction,2,0 days 00:26:28.509000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028HW,0.07828571428571429,0.24632352941176472,NA,NA,NA,NA,NA,NA,NA,NA,1588.509
000002_DFL-MAT-J03WQQ,18240200001203,GENERIC:Delete,2,0 days 00:26:30.549000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590.549
000002_DFL-MAT-J03WQQ,18240200001204,GENERIC:OtherBallAction,2,0 days 00:26:33.645000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,0.06771428571428573,0.33338235294117646,NA,NA,NA,NA,NA,NA,NA,NA,1593.645
000002_DFL-MAT-J03WQQ,18240200001205,GENERIC:OtherBallAction,2,0 days 00:26:34.453000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J01HCH,0.09447619047619048,0.34220588235294125,NA,NA,NA,NA,NA,NA,NA,NA,1594.453
000002_DFL-MAT-J03WQQ,18240200001206,GENERIC:Delete,2,0 days 00:26:34.961000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594.961
000002_DFL-MAT-J03WQQ,18240200001207,PASS,2,0 days 00:26:37.782000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.26142857142857145,0.5220588235294118,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1597.782
000002_DFL-MAT-J03WQQ,18240200001208,GENERIC:Delete,2,0 days 00:26:34.390000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594.39
000002_DFL-MAT-J03WQQ,18240200001209,GENERIC:OtherBallAction,2,0 days 00:26:42.158000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.11352380952380953,0.46897058823529414,NA,NA,NA,NA,NA,NA,NA,NA,1602.158
000002_DFL-MAT-J03WQQ,18240200001210,SHOT,2,0 days 00:26:43.520000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002FZR,0.20895238095238097,0.6223529411764706,NA,NA,NA,NA,OFF_TARGET,FALSE,RIGHT_FOOT,NA,1603.52
000002_DFL-MAT-J03WQQ,18240200001211,GENERIC:TacklingGame,2,0 days 00:25:46.590000,NA,alive,NA,NA,NA,0.07038095238095238,0.5169117647058823,NA,NA,NA,NA,NA,NA,NA,NA,1546.59
000002_DFL-MAT-J03WQQ,18240200001212-ball-out,BALL_OUT,2,0 days 00:26:45.733000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605.733
000002_DFL-MAT-J03WQQ,18240200001212,PASS,2,0 days 00:27:04.825000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.04961904761904762,0.4882352941176471,0.06104761904761905,0.6475,DFL-OBJ-002GM9,GOAL_KICK,COMPLETE,TRUE,NA,NA,1624.825
000002_DFL-MAT-J03WQQ,18240200001213,PASS,2,0 days 00:27:06.624000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.06104761904761905,0.6475,0.02,0.4794117647058824,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,1626.624
000002_DFL-MAT-J03WQQ,18240200001214,PASS,2,0 days 00:27:08.767000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.07638095238095238,0.3392647058823529,0.4971428571428571,0.04132352941176474,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,1628.767
000002_DFL-MAT-J03WQQ,18240200001215,PASS,2,0 days 00:27:15.118000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.4971428571428571,0.04132352941176474,0.646,0.08999999999999997,DFL-OBJ-00008K,NA,COMPLETE,TRUE,NA,NA,1635.118
000002_DFL-MAT-J03WQQ,18240200001216,GENERIC:OtherBallAction,2,0 days 00:27:15.822000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.646,0.08999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,1635.822
000002_DFL-MAT-J03WQQ,18240200001217,GENERIC:TacklingGame,2,0 days 00:27:17.111000,NA,alive,NA,NA,NA,0.666,0.05279411764705888,NA,NA,NA,NA,NA,NA,NA,NA,1637.111
000002_DFL-MAT-J03WQQ,18240200001218,FOUL_COMMITTED,2,0 days 00:27:17.479000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637.479
000002_DFL-MAT-J03WQQ,18240200001219,PASS,2,0 days 00:27:51.887000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.6937142857142857,0.04132352941176474,0.0760952380952381,0.33044117647058824,DFL-OBJ-0026RH,FREE_KICK,COMPLETE,TRUE,NA,NA,1671.887
000002_DFL-MAT-J03WQQ,18240200001220,GENERIC:TacklingGame,2,0 days 00:26:31.830000,NA,alive,NA,NA,NA,0.0760952380952381,0.33044117647058824,NA,NA,NA,NA,NA,NA,NA,NA,1591.83
000002_DFL-MAT-J03WQQ,18240200001221,GENERIC:OtherBallAction,2,0 days 00:26:42.230000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.17942857142857144,0.3023529411764706,NA,NA,NA,NA,NA,NA,NA,NA,1602.23
000002_DFL-MAT-J03WQQ,18240200001222,PASS,2,0 days 00:27:56.280000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.9694285714285716,0.7020588235294116,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1676.28
000002_DFL-MAT-J03WQQ,18240200001223,GENERIC:OtherBallAction,2,0 days 00:27:57.871000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.940857142857143,0.5530882352941177,NA,NA,NA,NA,NA,NA,NA,NA,1677.871
000002_DFL-MAT-J03WQQ,18240200001224-ball-out,BALL_OUT,2,0 days 00:27:58.639000,NA,dead,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.639
000002_DFL-MAT-J03WQQ,18240200001224,PASS,2,0 days 00:28:30.840000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,1,1,0.25952380952380955,0.3672058823529411,DFL-OBJ-002GM9,CORNER_KICK,COMPLETE,TRUE,NA,NA,1710.84
000002_DFL-MAT-J03WQQ,18240200001225,PASS,2,0 days 00:26:42.670000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.25952380952380955,0.3672058823529411,0.23409523809523808,0.4258823529411765,DFL-OBJ-002FZR,NA,COMPLETE,TRUE,NA,NA,1602.67
000002_DFL-MAT-J03WQQ,18240200001226,GENERIC:TacklingGame,2,0 days 00:26:42.670000,NA,alive,NA,NA,NA,0.23409523809523808,0.4258823529411765,NA,NA,NA,NA,NA,NA,NA,NA,1602.67
000002_DFL-MAT-J03WQQ,18240200001227,SHOT,2,0 days 00:28:36.320000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.915047619047619,0.44397058823529406,NA,NA,NA,NA,OFF_TARGET,FALSE,HEAD,NA,1716.32
000002_DFL-MAT-J03WQQ,18240200001228-ball-out,BALL_OUT,2,0 days 00:28:37.591000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717.591
000002_DFL-MAT-J03WQQ,18240200001228,PASS,2,0 days 00:28:55.640000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.9494285714285714,0.5073529411764706,NA,NA,NA,GOAL_KICK,INCOMPLETE,FALSE,NA,NA,1735.64
